endereco_id,cliente_id,rua,cidade,estado,cep
46,48,0702 Moore Green,South Nicholasberg,Michigan,12125
47,49,013 Navarro Turnpike,Meyerchester,Illinois,43138
48,50,523 Christopher Lights Apt. 972,Prestonmouth,Hawaii,08537
49,51,07810 Rhonda Roads Apt. 696,West Christina,West Virginia,72769
50,52,0293 Brianna Union,South Carolyn,Maine,83867
51,53,978 Bryan Drive,Jamesville,North Dakota,73824
52,54,83449 Ramos Stravenue,New Aprilberg,North Dakota,90611
53,55,40470 Boyd Forest,West Larry,Rhode Island,97600
54,56,29704 Hawkins Islands,Port Brian,Kansas,56460
55,57,628 Mark Square Apt. 356,New Matthew,Colorado,44160
56,58,0406 Emily Centers Suite 757,Audreyshire,Connecticut,29704
57,59,9736 Ross Roads,Port Christopher,Colorado,34815
58,60,2610 Alexandra Pines Apt. 298,Fordside,Virginia,10320
59,61,030 Clayton Grove,Franklinview,Virginia,90928
60,62,2380 Jean Viaduct,Carolynfurt,Iowa,76482
61,63,5685 Brianna Prairie Apt. 559,Lake Michele,Georgia,56942
62,64,26687 Smith Parks,New Darius,Georgia,14972
63,65,92755 Green Lake Suite 946,Russoport,Texas,16957
64,66,4230 Clark Bypass Suite 703,West Josephbury,Maryland,66749
65,67,81835 Matthew Court,Leefurt,Mississippi,32248
66,68,116 Kristen Causeway Apt. 371,Lake William,Nebraska,60276
67,69,50768 Mary Hollow Apt. 981,Port Justinmouth,Alabama,21074
68,70,0016 Nicole Glens Suite 905,Avilaland,Nevada,92592
69,71,136 White Haven,South Davidhaven,North Dakota,82854
70,72,522 Alexander Islands,Julialand,Georgia,07882
71,73,73719 Williams Parkway Apt. 582,Tinamouth,Wisconsin,56033
72,74,2693 Mendez Lake,East Nathaniel,Pennsylvania,23485
73,75,366 Natalie Mountains Suite 900,Lake Ryantown,Alaska,09725
74,76,5847 Cruz Drives Suite 813,Lake Michael,Missouri,16366
75,77,7142 Patrick Shore,South Rachelmouth,Pennsylvania,93766
76,78,121 Zachary Branch Apt. 991,Hicksfurt,California,21593
77,79,1580 Rachel Viaduct Suite 996,South Lisaview,Ohio,32206
78,80,4861 Walton Route Apt. 604,Port Sarashire,Florida,13990
79,81,656 Love Fork Suite 699,West Christinashire,Washington,56156
80,82,38573 Lewis Rue,Crystalshire,New York,48373
81,83,3251 Austin Underpass,Mindyfort,Nevada,70018
82,84,67816 Isabel Courts Suite 561,North Mariamouth,Tennessee,21725
83,85,320 Julie Spur Suite 181,New Linda,Colorado,27891
84,86,1478 Fernandez Prairie Suite 755,Amandahaven,Louisiana,66185
85,87,343 Spears Dale,North Sethland,Iowa,10667
86,88,12006 Mark Isle,Keyview,Alabama,55779
87,89,58807 Reginald Expressway,Lake Melissa,Vermont,08987
88,90,305 Sims Roads,Katelynview,Louisiana,16226
89,91,591 King Camp,East Phillipshire,Oregon,14181
90,92,93547 Miller Villages,New Justinshire,Alaska,62559
91,93,902 Christopher Stream,East Trevor,Connecticut,60196
92,94,16761 Robbins Well Suite 633,North Gabriella,Louisiana,76280
93,95,91676 Perez Station Apt. 765,Kimberlyberg,Delaware,65411
94,96,909 Amy Grove,Sergiofort,West Virginia,56954
95,97,05053 Gonzales Lodge Apt. 833,Scottview,Georgia,67396
96,98,9357 Mclaughlin Ranch,Port Cassandra,Florida,05278
97,99,180 Owen Glens,Mendezberg,Maryland,62527
98,100,7948 John Track,Port Elizabeth,California,00920
99,101,7730 Gay Plains Suite 602,Port Valerieburgh,Oklahoma,29611
100,102,1838 Joshua Lake Apt. 784,East Dominique,Oregon,72149
